pokemon_name,move_id,method_obtained,level_obtained 
Marshtomp, Toxic, TM, - 
Marshtomp, Hail, TM, - 
Marshtomp, Hidden Power, TM, - 
Marshtomp, Ice Beam, TM, - 
Marshtomp, Blizzard, TM, - 
Marshtomp, Protect, TM, - 
Marshtomp, Rain Dance, TM, - 
Marshtomp, Frustration, TM, - 
Marshtomp, Iron Tail, TM, - 
Marshtomp, Earthquake, TM, - 
Marshtomp, Return, TM, - 
Marshtomp, Dig, TM, - 
Marshtomp, Double Team, TM, - 
Marshtomp, Rock Tomb, TM, - 
Marshtomp, Facade, TM, - 
Marshtomp, Secret Power, TM, - 
Marshtomp, Rest, TM, - 
Marshtomp, Attract, TM, - 
Wigglytuff, Defense Curl, Level up, 1 
Wigglytuff, Disable, Level up, 1 
Wigglytuff, Double Slap, Level up, 1 
Wigglytuff, Sing, Level up, 1 
Wigglytuff, Fake Tears, Egg, - 
Wigglytuff, Feint Attack, Egg, - 
Wigglytuff, Perish Song, Egg, - 
Wigglytuff, Present, Egg, - 
Wigglytuff, Wish, Egg, - 
Wigglytuff, Body Slam, Move Tutor, - 
Wigglytuff, Counter, Move Tutor, - 
Wigglytuff, Defense Curl, Move Tutor, - 
Wigglytuff, Double-Edge, Move Tutor, - 
Wigglytuff, Dream Eater, Move Tutor, - 
Wigglytuff, Dynamic Punch, Move Tutor, - 
Wigglytuff, Endure, Move Tutor, - 
Wigglytuff, Fire Punch, Move Tutor, - 
Wigglytuff, Ice Punch, Move Tutor, - 
Wigglytuff, Mega Kick, Move Tutor, - 
Wigglytuff, Mega Punch, Move Tutor, - 
Wigglytuff, Mimic, Move Tutor, - 
Wigglytuff, Mud-Slap, Move Tutor, - 
Wigglytuff, Psych Up, Move Tutor, - 
Wigglytuff, Rollout, Move Tutor, - 
Wigglytuff, Seismic Toss, Move Tutor, - 
Wigglytuff, Sleep Talk, Move Tutor, - 
Wigglytuff, Snore, Move Tutor, - 
Wigglytuff, Substitute, Move Tutor, - 
Wigglytuff, Swagger, Move Tutor, - 
Wigglytuff, Thunder Punch, Move Tutor, - 
Wigglytuff, Thunder Wave, Move Tutor, - 
Wigglytuff, Body Slam, Pre-evolution, - 
Wigglytuff, Charm, Pre-evolution, - 
Wigglytuff, Double-Edge, Pre-evolution, - 
Wigglytuff, Hyper Voice, Pre-evolution, - 
Wigglytuff, Mimic, Pre-evolution, - 
Wigglytuff, Pound, Pre-evolution, - 
Wigglytuff, Rest, Pre-evolution, - 
Wigglytuff, Rollout, Pre-evolution, - 
Wigglytuff, Sweet Kiss, Pre-evolution, - 
Wigglytuff, Icy Wind, Pre-evolution, - 
Wigglytuff, Strength, HM, - 
Wigglytuff, Flash, HM, - 
Wigglytuff, Focus Punch, TM, - 
Wigglytuff, Water Pulse, TM, - 
Wigglytuff, Toxic, TM, - 
Wigglytuff, Hidden Power, TM, - 
Wigglytuff, Sunny Day, TM, - 
Wigglytuff, Ice Beam, TM, - 
Wigglytuff, Blizzard, TM, - 
Wigglytuff, Hyper Beam, TM, - 
Wigglytuff, Light Screen, TM, - 
Wigglytuff, Protect, TM, - 
Wigglytuff, Rain Dance, TM, - 
Wigglytuff, Safeguard, TM, - 
Wigglytuff, Frustration, TM, - 
Wigglytuff, Solar Beam, TM, - 
Wigglytuff, Thunderbolt, TM, - 
Wigglytuff, Thunder, TM, - 
Wigglytuff, Return, TM, - 
Wigglytuff, Dig, TM, - 
Wigglytuff, Psychic, TM, - 
Wigglytuff, Shadow Ball, TM, - 
Wigglytuff, Brick Break, TM, - 
Wigglytuff, Double Team, TM, - 
Wigglytuff, Reflect, TM, - 
Wigglytuff, Shock Wave, TM, - 
Wigglytuff, Flamethrower, TM, - 
Wigglytuff, Fire Blast, TM, - 
Wigglytuff, Facade, TM, - 
Wigglytuff, Secret Power, TM, - 
Wigglytuff, Rest, TM, - 
Wigglytuff, Attract, TM, - 
Wigglytuff, Snatch, TM, - 
Ludicolo, Absorb, Level up, 1 
Ludicolo, Astonish, Level up, 1 
Ludicolo, Growl, Level up, 1 
Ludicolo, Nature Power, Level up, 1 
Ludicolo, Flail, Egg, - 
Ludicolo, Leech Seed, Egg, - 
Ludicolo, Razor Leaf, Egg, - 
Ludicolo, Sweet Scent, Egg, - 
Ludicolo, Synthesis, Egg, - 
Ludicolo, Water Gun, Egg, - 
Ludicolo, Body Slam, Move Tutor, - 
Ludicolo, Counter, Move Tutor, - 
Ludicolo, Double-Edge, Move Tutor, - 
Ludicolo, Dynamic Punch, Move Tutor, - 
Ludicolo, Endure, Move Tutor, - 
Ludicolo, Fire Punch, Move Tutor, - 
Ludicolo, Ice Punch, Move Tutor, - 
Ludicolo, Icy Wind, Move Tutor, - 
Ludicolo, Mega Kick, Move Tutor, - 
Ludicolo, Mega Punch, Move Tutor, - 
Ludicolo, Metronome, Move Tutor, - 
Ludicolo, Mimic, Move Tutor, - 
Ludicolo, Mud-Slap, Move Tutor, - 
Ludicolo, Seismic Toss, Move Tutor, - 
Ludicolo, Sleep Talk, Move Tutor, - 
Ludicolo, Snore, Move Tutor, - 
Ludicolo, Substitute, Move Tutor, - 
Ludicolo, Swagger, Move Tutor, - 
Ludicolo, Swords Dance, Move Tutor, - 
Ludicolo, Thunder Punch, Move Tutor, - 
Ludicolo, Fake Out, Pre-evolution, - 
Ludicolo, Fury Swipes, Pre-evolution, - 
Ludicolo, Hydro Pump, Pre-evolution, - 
Ludicolo, Mega Drain, Pre-evolution, - 
Ludicolo, Mist, Pre-evolution, - 
Ludicolo, Rain Dance, Pre-evolution, - 
Ludicolo, Thief, Pre-evolution, - 
Ludicolo, Uproar, Pre-evolution, - 
Ludicolo, Water Sport, Pre-evolution, - 
Ludicolo, Surf, HM, - 
Ludicolo, Strength, HM, - 
Ludicolo, Flash, HM, - 
Ludicolo, Rock Smash, HM, - 
Ludicolo, Waterfall, HM, - 
Ludicolo, Dive, HM, - 
Ludicolo, Focus Punch, TM, - 
Ludicolo, Water Pulse, TM, - 
Ludicolo, Toxic, TM, - 
Ludicolo, Hail, TM, - 
Ludicolo, Bullet Seed, TM, - 
Ludicolo, Hidden Power, TM, - 
Ludicolo, Sunny Day, TM, - 
Ludicolo, Ice Beam, TM, - 
Ludicolo, Blizzard, TM, - 
Ludicolo, Hyper Beam, TM, - 
Ludicolo, Protect, TM, - 
Ludicolo, Rain Dance, TM, - 
Ludicolo, Giga Drain, TM, - 
Ludicolo, Frustration, TM, - 
Ludicolo, Solar Beam, TM, - 
Ludicolo, Return, TM, - 
Ludicolo, Brick Break, TM, - 
Ludicolo, Double Team, TM, - 
Ludicolo, Facade, TM, - 
Ludicolo, Secret Power, TM, - 
Ludicolo, Rest, TM, - 
Ludicolo, Attract, TM, - 
Ludicolo, Thief, TM, - 
Grumpig, Odor Sleuth, Level up, 1 
Grumpig, Psybeam, Level up, 1 
Grumpig, Psywave, Level up, 1 
Grumpig, Splash, Level up, 1 
Grumpig, Psywave, Level up, 7 
Grumpig, Odor Sleuth, Level up, 10 
Grumpig, Psybeam, Level up, 16 
Grumpig, Psych Up, Level up, 19 
Grumpig, Confuse Ray, Level up, 25 
Grumpig, Magic Coat, Level up, 28 
Grumpig, Psychic, Level up, 37 
Grumpig, Rest, Level up, 43 
Grumpig, Snore, Level up, 43 
Grumpig, Bounce, Level up, 55 
Grumpig, Extrasensory, Egg, - 
Grumpig, Future Sight, Egg, - 
Grumpig, Substitute, Egg, - 
Grumpig, Trick, Egg, - 
Grumpig, Body Slam, Move Tutor, - 
Grumpig, Counter, Move Tutor, - 
Grumpig, Double-Edge, Move Tutor, - 
Grumpig, Dream Eater, Move Tutor, - 
Grumpig, Dynamic Punch, Move Tutor, - 
Grumpig, Endure, Move Tutor, - 
Grumpig, Fire Punch, Move Tutor, - 
Grumpig, Ice Punch, Move Tutor, - 
Grumpig, Icy Wind, Move Tutor, - 
Grumpig, Mega Kick, Move Tutor, - 
Grumpig, Mega Punch, Move Tutor, - 
Grumpig, Mimic, Move Tutor, - 
Grumpig, Mud-Slap, Move Tutor, - 
Grumpig, Psych Up, Move Tutor, - 
Grumpig, Seismic Toss, Move Tutor, - 
Grumpig, Sleep Talk, Move Tutor, - 
Grumpig, Snore, Move Tutor, - 
Grumpig, Substitute, Move Tutor, - 
Grumpig, Swagger, Move Tutor, - 
Grumpig, Swift, Move Tutor, - 
Grumpig, Thunder Punch, Move Tutor, - 
Grumpig, Flash, HM, - 
Grumpig, Focus Punch, TM, - 
Grumpig, Calm Mind, TM, - 
Grumpig, Toxic, TM, - 
Grumpig, Hidden Power, TM, - 
Grumpig, Sunny Day, TM, - 
Grumpig, Taunt, TM, - 
Grumpig, Hyper Beam, TM, - 
Grumpig, Light Screen, TM, - 
Grumpig, Protect, TM, - 
Grumpig, Rain Dance, TM, - 
Grumpig, Frustration, TM, - 
Grumpig, Iron Tail, TM, - 
Grumpig, Return, TM, - 
Grumpig, Psychic, TM, - 
Grumpig, Shadow Ball, TM, - 
Grumpig, Double Team, TM, - 
Grumpig, Reflect, TM, - 
Grumpig, Shock Wave, TM, - 
Grumpig, Torment, TM, - 
Grumpig, Facade, TM, - 
Grumpig, Secret Power, TM, - 
Grumpig, Rest, TM, - 
Grumpig, Attract, TM, - 
Grumpig, Thief, TM, - 
Grumpig, Skill Swap, TM, - 
Grumpig, Snatch, TM, - 
Tauros, Tackle, Level up, 1 
Tauros, Tail Whip, Level up, 4 
Tauros, Rage, Level up, 8 
Tauros, Horn Attack, Level up, 13 
Tauros, Scary Face, Level up, 19 
Tauros, Pursuit, Level up, 26 
Tauros, Rest, Level up, 34 
Tauros, Thrash, Level up, 43 
Tauros, Take Down, Level up, 53 
Tauros, Surf, HM, - 
Tauros, Strength, HM, - 
Tauros, Rock Smash, HM, - 
Tauros, Water Pulse, TM, - 
Tauros, Toxic, TM, - 
Tauros, Hidden Power, TM, - 
Tauros, Sunny Day, TM, - 
Tauros, Ice Beam, TM, - 
Tauros, Blizzard, TM, - 
Tauros, Hyper Beam, TM, - 
Tauros, Protect, TM, - 
Tauros, Rain Dance, TM, - 
Tauros, Frustration, TM, - 
Tauros, Solar Beam, TM, - 
Tauros, Iron Tail, TM, - 
Tauros, Thunderbolt, TM, - 
Tauros, Thunder, TM, - 
Tauros, Earthquake, TM, - 
Tauros, Return, TM, - 
Tauros, Double Team, TM, - 
Tauros, Shock Wave, TM, - 
Tauros, Flamethrower, TM, - 
Tauros, Sandstorm, TM, - 
Tauros, Fire Blast, TM, - 
Tauros, Rock Tomb, TM, - 
Tauros, Facade, TM, - 
Tauros, Secret Power, TM, - 
Tauros, Rest, TM, - 
Tauros, Attract, TM, - 
Teddiursa, Leer, Level up, 1 
Teddiursa, Scratch, Level up, 1 
Teddiursa, Lick, Level up, 7 
Teddiursa, Fury Swipes, Level up, 13 
Teddiursa, Fake Tears, Level up, 19 
Teddiursa, Feint Attack, Level up, 25 
Teddiursa, Rest, Level up, 31 
Teddiursa, Slash, Level up, 37 
Teddiursa, Snore, Level up, 43 
Teddiursa, Thrash, Level up, 49 
Teddiursa, Counter, Egg, - 
Teddiursa, Crunch, Egg, - 
Teddiursa, Fake Tears, Egg, - 
Teddiursa, Metal Claw, Egg, - 
Teddiursa, Seismic Toss, Egg, - 
Teddiursa, Sleep Talk, Egg, - 
Teddiursa, Take Down, Egg, - 
Teddiursa, Yawn, Egg, - 
Teddiursa, Body Slam, Move Tutor, - 
Teddiursa, Counter, Move Tutor, - 
Teddiursa, Defense Curl, Move Tutor, - 
Teddiursa, Double-Edge, Move Tutor, - 
Teddiursa, Dynamic Punch, Move Tutor, - 
Teddiursa, Endure, Move Tutor, - 
Teddiursa, Fire Punch, Move Tutor, - 
Teddiursa, Fury Cutter, Move Tutor, - 
Teddiursa, Ice Punch, Move Tutor, - 
Teddiursa, Mega Kick, Move Tutor, - 
Teddiursa, Mega Punch, Move Tutor, - 
Teddiursa, Metronome, Move Tutor, - 
Teddiursa, Mimic, Move Tutor, - 
Teddiursa, Mud-Slap, Move Tutor, - 
Teddiursa, Rollout, Move Tutor, - 
Teddiursa, Seismic Toss, Move Tutor, - 
Teddiursa, Sleep Talk, Move Tutor, - 
Teddiursa, Snore, Move Tutor, - 
Teddiursa, Substitute, Move Tutor, - 
Teddiursa, Swagger, Move Tutor, - 
Teddiursa, Swift, Move Tutor, - 
Teddiursa, Swords Dance, Move Tutor, - 
Teddiursa, Thunder Punch, Move Tutor, - 
Teddiursa, Cut, HM, - 
Teddiursa, Strength, HM, - 
Teddiursa, Rock Smash, HM, - 
Teddiursa, Focus Punch, TM, - 
Teddiursa, Roar, TM, - 
Teddiursa, Toxic, TM, - 
Teddiursa, Bulk Up, TM, - 
Teddiursa, Hidden Power, TM, - 
Teddiursa, Sunny Day, TM, - 
Teddiursa, Taunt, TM, - 
Teddiursa, Protect, TM, - 
Teddiursa, Rain Dance, TM, - 
Teddiursa, Frustration, TM, - 
Teddiursa, Earthquake, TM, - 
Teddiursa, Return, TM, - 
Teddiursa, Dig, TM, - 
Teddiursa, Brick Break, TM, - 
Teddiursa, Double Team, TM, - 
Teddiursa, Aerial Ace, TM, - 
Teddiursa, Torment, TM, - 
Teddiursa, Facade, TM, - 
Teddiursa, Secret Power, TM, - 
Teddiursa, Rest, TM, - 
Teddiursa, Attract, TM, - 
Teddiursa, Thief, TM, - 
Blissey, Growl, Level up, 1 
Blissey, Pound, Level up, 1 
Blissey, Tail Whip, Level up, 4 
Blissey, Refresh, Level up, 7 
Blissey, Soft-Boiled, Level up, 10 
Blissey, Double Slap, Level up, 13 
Blissey, Minimize, Level up, 18 
Blissey, Sing, Level up, 23 
Blissey, Egg Bomb, Level up, 28 
Blissey, Defense Curl, Level up, 33 
Blissey, Light Screen, Level up, 40 
Blissey, Double-Edge, Level up, 47 
Blissey, Aromatherapy, Egg, - 
Blissey, Heal Bell, Egg, - 
Blissey, Metronome, Egg, - 
Blissey, Present, Egg, - 
Blissey, Substitute, Egg, - 
Blissey, Body Slam, Move Tutor, - 
Blissey, Counter, Move Tutor, - 
Blissey, Defense Curl, Move Tutor, - 
Blissey, Double-Edge, Move Tutor, - 
Blissey, Dream Eater, Move Tutor, - 
Blissey, Dynamic Punch, Move Tutor, - 
Blissey, Endure, Move Tutor, - 
Blissey, Icy Wind, Move Tutor, - 
Blissey, Mega Kick, Move Tutor, - 
Blissey, Mega Punch, Move Tutor, - 
Blissey, Metronome, Move Tutor, - 
Blissey, Mimic, Move Tutor, - 
Blissey, Mud-Slap, Move Tutor, - 
Blissey, Rollout, Move Tutor, - 
Blissey, Seismic Toss, Move Tutor, - 
Blissey, Sleep Talk, Move Tutor, - 
Blissey, Snore, Move Tutor, - 
Blissey, Soft-Boiled, Move Tutor, - 
Blissey, Substitute, Move Tutor, - 
Blissey, Swagger, Move Tutor, - 
Blissey, Thunder Wave, Move Tutor, - 
Blissey, Psych Up, Pre-evolution, - 
Blissey, Strength, HM, - 
Blissey, Flash, HM, - 
Blissey, Rock Smash, HM, - 
Blissey, Focus Punch, TM, - 
Blissey, Water Pulse, TM, - 
Blissey, Calm Mind, TM, - 
Blissey, Toxic, TM, - 
Blissey, Hail, TM, - 
Blissey, Hidden Power, TM, - 
Blissey, Sunny Day, TM, - 
Blissey, Ice Beam, TM, - 
Blissey, Blizzard, TM, - 
Blissey, Hyper Beam, TM, - 
Blissey, Light Screen, TM, - 
Blissey, Protect, TM, - 
Blissey, Rain Dance, TM, - 
Blissey, Safeguard, TM, - 
Blissey, Frustration, TM, - 
Blissey, Solar Beam, TM, - 
Blissey, Iron Tail, TM, - 
Blissey, Thunderbolt, TM, - 
Blissey, Thunder, TM, - 
Blissey, Earthquake, TM, - 
Blissey, Return, TM, - 
Blissey, Psychic, TM, - 
Blissey, Shadow Ball, TM, - 
Blissey, Brick Break, TM, - 
Blissey, Double Team, TM, - 
Blissey, Shock Wave, TM, - 
Blissey, Flamethrower, TM, - 
Blissey, Sandstorm, TM, - 
Blissey, Fire Blast, TM, - 
Blissey, Rock Tomb, TM, - 
Blissey, Facade, TM, - 
Blissey, Secret Power, TM, - 
Blissey, Rest, TM, - 
Blissey, Attract, TM, - 
Blissey, Skill Swap, TM, - 
Blissey, Snatch, TM, - 
Minun, Growl, Level up, 1 
Minun, Thunder Wave, Level up, 4 
Minun, Quick Attack, Level up, 10 
Minun, Helping Hand, Level up, 13 
Minun, Spark, Level up, 19 
Minun, Encore, Level up, 22 
Minun, Charm, Level up, 28 
Minun, Charge, Level up, 31 
Minun, Thunder, Level up, 37 
Minun, Baton Pass, Level up, 40 
Minun, Agility, Level up, 47 
Minun, Substitute, Egg, - 
Minun, Wish, Egg, - 
Minun, Body Slam, Move Tutor, - 
Minun, Counter, Move Tutor, - 
Minun, Defense Curl, Move Tutor, - 
Minun, Double-Edge, Move Tutor, - 
Minun, Dynamic Punch, Move Tutor, - 
Minun, Endure, Move Tutor, - 
Minun, Mega Kick, Move Tutor, - 
Minun, Mega Punch, Move Tutor, - 
Minun, Metronome, Move Tutor, - 
Minun, Mimic, Move Tutor, - 
Minun, Mud-Slap, Move Tutor, - 
Minun, Rollout, Move Tutor, - 
Minun, Seismic Toss, Move Tutor, - 
Minun, Sleep Talk, Move Tutor, - 
Minun, Snore, Move Tutor, - 
Minun, Substitute, Move Tutor, - 
Minun, Swagger, Move Tutor, - 
Minun, Swift, Move Tutor, - 
Minun, Thunder Punch, Move Tutor, - 
Minun, Thunder Wave, Move Tutor, - 
Minun, Flash, HM, - 
Minun, Toxic, TM, - 
Minun, Hidden Power, TM, - 
Minun, Light Screen, TM, - 
Minun, Protect, TM, - 
Minun, Rain Dance, TM, - 
Minun, Frustration, TM, - 
Minun, Iron Tail, TM, - 
Minun, Thunderbolt, TM, - 
Minun, Thunder, TM, - 
Minun, Return, TM, - 
Minun, Double Team, TM, - 
Minun, Shock Wave, TM, - 
Minun, Facade, TM, - 
Minun, Secret Power, TM, - 
Minun, Rest, TM, - 
Minun, Attract, TM, - 
Tyrogue, Tackle, Level up, 1 
Tyrogue, Helping Hand, Egg, - 
Tyrogue, High Jump Kick, Egg, - 
Tyrogue, Mach Punch, Egg, - 
Tyrogue, Mind Reader, Egg, - 
Tyrogue, Rapid Spin, Egg, - 
Tyrogue, Body Slam, Move Tutor, - 
Tyrogue, Counter, Move Tutor, - 
Tyrogue, Double-Edge, Move Tutor, - 
Tyrogue, Endure, Move Tutor, - 
Tyrogue, Mega Kick, Move Tutor, - 
Tyrogue, Mimic, Move Tutor, - 
Tyrogue, Mud-Slap, Move Tutor, - 
Tyrogue, Rock Slide, Move Tutor, - 
Tyrogue, Seismic Toss, Move Tutor, - 
Tyrogue, Sleep Talk, Move Tutor, - 
Tyrogue, Snore, Move Tutor, - 
Tyrogue, Substitute, Move Tutor, - 
Tyrogue, Swagger, Move Tutor, - 
Tyrogue, Swift, Move Tutor, - 
Tyrogue, Strength, HM, - 
Tyrogue, Rock Smash, HM, - 
Tyrogue, Toxic, TM, - 
Tyrogue, Bulk Up, TM, - 
Tyrogue, Hidden Power, TM, - 
Tyrogue, Sunny Day, TM, - 
Tyrogue, Protect, TM, - 
Tyrogue, Rain Dance, TM, - 
Tyrogue, Frustration, TM, - 
Tyrogue, Earthquake, TM, - 
Tyrogue, Return, TM, - 
Tyrogue, Brick Break, TM, - 
Tyrogue, Double Team, TM, - 
Tyrogue, Facade, TM, - 
Tyrogue, Secret Power, TM, - 
Tyrogue, Rest, TM, - 
Tyrogue, Attract, TM, - 
Tyrogue, Thief, TM, - 
Unown, Hidden Power, Level up, 1 
Weedle, Poison Sting, Level up, 1 
Weedle, String Shot, Level up, 1 
Slowpoke, Curse, Level up, 1 
Slowpoke, Tackle, Level up, 1 
Slowpoke, Yawn, Level up, 1 
Slowpoke, Growl, Level up, 6 
Slowpoke, Water Gun, Level up, 15 
Slowpoke, Confusion, Level up, 20 
Slowpoke, Disable, Level up, 29 
Slowpoke, Headbutt, Level up, 34 
Slowpoke, Amnesia, Level up, 43 
Slowpoke, Psychic, Level up, 48 
Slowpoke, Belly Drum, Egg, - 
Slowpoke, Future Sight, Egg, - 
Slowpoke, Mud Sport, Egg, - 
Slowpoke, Safeguard, Egg, - 
Slowpoke, Sleep Talk, Egg, - 
Slowpoke, Snore, Egg, - 
Slowpoke, Stomp, Egg, - 
Slowpoke, Body Slam, Move Tutor, - 
Slowpoke, Double-Edge, Move Tutor, - 
Slowpoke, Dream Eater, Move Tutor, - 
Slowpoke, Endure, Move Tutor, - 
Slowpoke, Icy Wind, Move Tutor, - 
Slowpoke, Mimic, Move Tutor, - 
Slowpoke, Mud-Slap, Move Tutor, - 
Slowpoke, Psych Up, Move Tutor, - 
Slowpoke, Sleep Talk, Move Tutor, - 
Slowpoke, Snore, Move Tutor, - 
Slowpoke, Substitute, Move Tutor, - 
Slowpoke, Swagger, Move Tutor, - 
Slowpoke, Swift, Move Tutor, - 
Slowpoke, Thunder Wave, Move Tutor, - 
Slowpoke, Surf, HM, - 
Slowpoke, Strength, HM, - 
Slowpoke, Flash, HM, - 
Slowpoke, Dive, HM, - 
Slowpoke, Water Pulse, TM, - 
Slowpoke, Calm Mind, TM, - 
Slowpoke, Toxic, TM, - 
Slowpoke, Hail, TM, - 
Slowpoke, Hidden Power, TM, - 
Slowpoke, Sunny Day, TM, - 
Slowpoke, Ice Beam, TM, - 
Slowpoke, Blizzard, TM, - 
Slowpoke, Protect, TM, - 
Slowpoke, Rain Dance, TM, - 
Slowpoke, Safeguard, TM, - 
Slowpoke, Frustration, TM, - 
Slowpoke, Iron Tail, TM, - 
Slowpoke, Earthquake, TM, - 
Slowpoke, Return, TM, - 
Slowpoke, Dig, TM, - 
Slowpoke, Psychic, TM, - 
Slowpoke, Shadow Ball, TM, - 
Slowpoke, Double Team, TM, - 
Slowpoke, Flamethrower, TM, - 
Slowpoke, Fire Blast, TM, - 
Slowpoke, Facade, TM, - 
Slowpoke, Secret Power, TM, - 
Slowpoke, Rest, TM, - 
Slowpoke, Attract, TM, - 
Slowpoke, Skill Swap, TM, - 
Graveler, Defense Curl, Level up, 1 
Graveler, Mud Sport, Level up, 1 
Graveler, Rock Throw, Level up, 1 
Graveler, Tackle, Level up, 1 
Graveler, Mud Sport, Level up, 6 
Graveler, Rock Throw, Level up, 11 
Graveler, Magnitude, Level up, 16 
Graveler, Self-Destruct, Level up, 21 
Graveler, Rollout, Level up, 29 
Graveler, Rock Blast, Level up, 37 
Graveler, Earthquake, Level up, 45 
Graveler, Explosion, Level up, 53 
Graveler, Double-Edge, Level up, 62 
Graveler, Block, Egg, - 
Graveler, Mega Punch, Egg, - 
Graveler, Rock Slide, Egg, - 
Graveler, Body Slam, Move Tutor, - 
Graveler, Counter, Move Tutor, - 
Graveler, Defense Curl, Move Tutor, - 
Graveler, Double-Edge, Move Tutor, - 
Graveler, Dynamic Punch, Move Tutor, - 
Graveler, Endure, Move Tutor, - 
Graveler, Explosion, Move Tutor, - 
Graveler, Fire Punch, Move Tutor, - 
Graveler, Mega Punch, Move Tutor, - 
Graveler, Metronome, Move Tutor, - 
Graveler, Mimic, Move Tutor, - 
Graveler, Mud-Slap, Move Tutor, - 
Graveler, Rock Slide, Move Tutor, - 
Graveler, Rollout, Move Tutor, - 
Graveler, Seismic Toss, Move Tutor, - 
Graveler, Sleep Talk, Move Tutor, - 
Graveler, Snore, Move Tutor, - 
Graveler, Substitute, Move Tutor, - 
Graveler, Swagger, Move Tutor, - 
Graveler, Strength, HM, - 
Graveler, Rock Smash, HM, - 
Graveler, Focus Punch, TM, - 
Graveler, Toxic, TM, - 
Graveler, Hidden Power, TM, - 
Graveler, Sunny Day, TM, - 
Graveler, Protect, TM, - 
Graveler, Frustration, TM, - 
Graveler, Earthquake, TM, - 
Graveler, Return, TM, - 
Graveler, Dig, TM, - 
Graveler, Brick Break, TM, - 
Graveler, Double Team, TM, - 
Graveler, Flamethrower, TM, - 
Graveler, Sandstorm, TM, - 
Graveler, Fire Blast, TM, - 
Graveler, Rock Tomb, TM, - 
Graveler, Facade, TM, - 
Graveler, Secret Power, TM, - 
Graveler, Rest, TM, - 
Graveler, Attract, TM, - 
Bulbasaur, Tackle, Level up, 1 
Bulbasaur, Growl, Level up, 4 
Bulbasaur, Leech Seed, Level up, 7 
Bulbasaur, Vine Whip, Level up, 10 
Bulbasaur, Poison Powder, Level up, 15 
Bulbasaur, Sleep Powder, Level up, 15 
Bulbasaur, Razor Leaf, Level up, 20 
Bulbasaur, Sweet Scent, Level up, 25 
Bulbasaur, Growth, Level up, 32 
Bulbasaur, Synthesis, Level up, 39 
Bulbasaur, Solar Beam, Level up, 46 
Bulbasaur, Charm, Egg, - 
Bulbasaur, Curse, Egg, - 
Bulbasaur, Grass Whistle, Egg, - 
Bulbasaur, Light Screen, Egg, - 
Bulbasaur, Magical Leaf, Egg, - 
Bulbasaur, Petal Dance, Egg, - 
Bulbasaur, Safeguard, Egg, - 
Bulbasaur, Skull Bash, Egg, - 
Bulbasaur, Body Slam, Move Tutor, - 
Bulbasaur, Defense Curl, Move Tutor, - 
Bulbasaur, Double-Edge, Move Tutor, - 
Bulbasaur, Endure, Move Tutor, - 
Bulbasaur, Fury Cutter, Move Tutor, - 
Bulbasaur, Mimic, Move Tutor, - 
Bulbasaur, Mud-Slap, Move Tutor, - 
Bulbasaur, Sleep Talk, Move Tutor, - 
Bulbasaur, Snore, Move Tutor, - 
Bulbasaur, Substitute, Move Tutor, - 
Bulbasaur, Swagger, Move Tutor, - 
Bulbasaur, Swords Dance, Move Tutor, - 
Bulbasaur, Cut, HM, - 
Bulbasaur, Strength, HM, - 
Bulbasaur, Flash, HM, - 
Bulbasaur, Rock Smash, HM, - 
Bulbasaur, Toxic, TM, - 
Bulbasaur, Bullet Seed, TM, - 
Bulbasaur, Hidden Power, TM, - 
Bulbasaur, Sunny Day, TM, - 
Bulbasaur, Protect, TM, - 
Bulbasaur, Giga Drain, TM, - 
Bulbasaur, Frustration, TM, - 
Bulbasaur, Solar Beam, TM, - 
Bulbasaur, Return, TM, - 
Bulbasaur, Double Team, TM, - 
Bulbasaur, Sludge Bomb, TM, - 
Bulbasaur, Facade, TM, - 
Bulbasaur, Secret Power, TM, - 
Bulbasaur, Rest, TM, - 
Bulbasaur, Attract, TM, - 
Manectric, Howl, Level up, 1 
Manectric, Leer, Level up, 1 
Manectric, Tackle, Level up, 1 
Manectric, Thunder Wave, Level up, 1 
Manectric, Thunder Wave, Level up, 4 
Manectric, Leer, Level up, 9 
Manectric, Howl, Level up, 12 
Manectric, Quick Attack, Level up, 17 
Manectric, Spark, Level up, 20 
Manectric, Odor Sleuth, Level up, 25 
Manectric, Roar, Level up, 31 
Manectric, Bite, Level up, 39 
Manectric, Thunder, Level up, 45 
Manectric, Charge, Level up, 53 
Manectric, Crunch, Egg, - 
Manectric, Curse, Egg, - 
Manectric, Headbutt, Egg, - 
Manectric, Swift, Egg, - 
Manectric, Uproar, Egg, - 
Manectric, Body Slam, Move Tutor, - 
Manectric, Double-Edge, Move Tutor, - 
Manectric, Endure, Move Tutor, - 
Manectric, Mimic, Move Tutor, - 
Manectric, Mud-Slap, Move Tutor, - 
Manectric, Sleep Talk, Move Tutor, - 
Manectric, Snore, Move Tutor, - 
Manectric, Substitute, Move Tutor, - 
Manectric, Swagger, Move Tutor, - 
Manectric, Swift, Move Tutor, - 
Manectric, Thunder Wave, Move Tutor, - 
Manectric, Strength, HM, - 
Manectric, Flash, HM, - 
Manectric, Roar, TM, - 
Manectric, Toxic, TM, - 
Manectric, Hidden Power, TM, - 
Manectric, Hyper Beam, TM, - 
Manectric, Protect, TM, - 
Manectric, Rain Dance, TM, - 
Manectric, Frustration, TM, - 
Manectric, Iron Tail, TM, - 
Manectric, Thunderbolt, TM, - 
